x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
73.10470085470084,73.0811965811966,149.60470085470084,73.0811965811966,226.10470085470084,73.0811965811966,302.6047008547008,73.0811965811966,379.1047008547008,73.0811965811966,73.10470085470084,147.5811965811966,149.60470085470084,147.5811965811966,226.10470085470084,147.5811965811966,302.6047008547008,147.5811965811966,379.1047008547008,147.5811965811966,73.10470085470084,222.0811965811966,149.60470085470084,222.0811965811966,226.10470085470084,222.0811965811966,302.6047008547008,222.0811965811966,379.1047008547008,222.0811965811966,73.10470085470084,296.5811965811966,149.60470085470084,296.5811965811966,226.10470085470084,296.5811965811966,302.6047008547008,296.5811965811966,379.1047008547008,296.5811965811966,73.10470085470084,371.0811965811966,149.60470085470084,371.0811965811966,226.10470085470084,371.0811965811966,302.6047008547008,371.0811965811966,379.1047008547008,371.0811965811966
73.60470085470084,73.0811965811966,150.10470085470084,73.0811965811966,226.60470085470084,73.0811965811966,303.1047008547008,73.0811965811966,379.6047008547008,73.0811965811966,73.60470085470084,147.5811965811966,150.10470085470084,147.5811965811966,226.60470085470084,147.5811965811966,303.1047008547008,147.5811965811966,379.6047008547008,147.5811965811966,73.60470085470084,222.0811965811966,150.10470085470084,222.0811965811966,226.60470085470084,222.0811965811966,303.1047008547008,222.0811965811966,379.6047008547008,222.0811965811966,73.60470085470084,296.5811965811966,150.10470085470084,296.5811965811966,226.60470085470084,296.5811965811966,303.1047008547008,296.5811965811966,379.6047008547008,296.5811965811966,73.60470085470084,371.0811965811966,150.10470085470084,371.0811965811966,226.60470085470084,371.0811965811966,303.1047008547008,371.0811965811966,379.6047008547008,371.0811965811966
74.60470085470084,72.0811965811966,151.10470085470084,72.0811965811966,227.60470085470084,72.0811965811966,304.1047008547008,72.0811965811966,380.6047008547008,72.0811965811966,74.60470085470084,146.5811965811966,151.10470085470084,146.5811965811966,227.60470085470084,146.5811965811966,304.1047008547008,146.5811965811966,380.6047008547008,146.5811965811966,74.60470085470084,221.0811965811966,151.10470085470084,221.0811965811966,227.60470085470084,221.0811965811966,304.1047008547008,221.0811965811966,380.6047008547008,221.0811965811966,74.60470085470084,295.5811965811966,151.10470085470084,295.5811965811966,227.60470085470084,295.5811965811966,304.1047008547008,295.5811965811966,380.6047008547008,295.5811965811966,74.60470085470084,370.0811965811966,151.10470085470084,370.0811965811966,227.60470085470084,370.0811965811966,304.1047008547008,370.0811965811966,380.6047008547008,370.0811965811966
75.10470085470084,72.0811965811966,151.60470085470084,72.0811965811966,228.10470085470084,72.0811965811966,304.6047008547008,72.0811965811966,381.1047008547008,72.0811965811966,75.10470085470084,146.5811965811966,151.60470085470084,146.5811965811966,228.10470085470084,146.5811965811966,304.6047008547008,146.5811965811966,381.1047008547008,146.5811965811966,75.10470085470084,221.0811965811966,151.60470085470084,221.0811965811966,228.10470085470084,221.0811965811966,304.6047008547008,221.0811965811966,381.1047008547008,221.0811965811966,75.10470085470084,295.5811965811966,151.60470085470084,295.5811965811966,228.10470085470084,295.5811965811966,304.6047008547008,295.5811965811966,381.1047008547008,295.5811965811966,75.10470085470084,370.0811965811966,151.60470085470084,370.0811965811966,228.10470085470084,370.0811965811966,304.6047008547008,370.0811965811966,381.1047008547008,370.0811965811966
76.10470085470084,71.0811965811966,152.60470085470084,71.0811965811966,229.10470085470084,71.0811965811966,305.6047008547008,71.0811965811966,382.1047008547008,71.0811965811966,76.10470085470084,145.5811965811966,152.60470085470084,145.5811965811966,229.10470085470084,145.5811965811966,305.6047008547008,145.5811965811966,382.1047008547008,145.5811965811966,76.10470085470084,220.0811965811966,152.60470085470084,220.0811965811966,229.10470085470084,220.0811965811966,305.6047008547008,220.0811965811966,382.1047008547008,220.0811965811966,76.10470085470084,294.5811965811966,152.60470085470084,294.5811965811966,229.10470085470084,294.5811965811966,305.6047008547008,294.5811965811966,382.1047008547008,294.5811965811966,76.10470085470084,369.0811965811966,152.60470085470084,369.0811965811966,229.10470085470084,369.0811965811966,305.6047008547008,369.0811965811966,382.1047008547008,369.0811965811966
76.60470085470084,71.0811965811966,153.10470085470084,71.0811965811966,229.60470085470084,71.0811965811966,306.1047008547008,71.0811965811966,382.6047008547008,71.0811965811966,76.60470085470084,145.5811965811966,153.10470085470084,145.5811965811966,229.60470085470084,145.5811965811966,306.1047008547008,145.5811965811966,382.6047008547008,145.5811965811966,76.60470085470084,220.0811965811966,153.10470085470084,220.0811965811966,229.60470085470084,220.0811965811966,306.1047008547008,220.0811965811966,382.6047008547008,220.0811965811966,76.60470085470084,294.5811965811966,153.10470085470084,294.5811965811966,229.60470085470084,294.5811965811966,306.1047008547008,294.5811965811966,382.6047008547008,294.5811965811966,76.60470085470084,369.0811965811966,153.10470085470084,369.0811965811966,229.60470085470084,369.0811965811966,306.1047008547008,369.0811965811966,382.6047008547008,369.0811965811966
77.60470085470084,70.0811965811966,154.10470085470084,70.0811965811966,230.60470085470084,70.0811965811966,307.1047008547008,70.0811965811966,383.6047008547008,70.0811965811966,77.60470085470084,144.5811965811966,154.10470085470084,144.5811965811966,230.60470085470084,144.5811965811966,307.1047008547008,144.5811965811966,383.6047008547008,144.5811965811966,77.60470085470084,219.0811965811966,154.10470085470084,219.0811965811966,230.60470085470084,219.0811965811966,307.1047008547008,219.0811965811966,383.6047008547008,219.0811965811966,77.60470085470084,293.5811965811966,154.10470085470084,293.5811965811966,230.60470085470084,293.5811965811966,307.1047008547008,293.5811965811966,383.6047008547008,293.5811965811966,77.60470085470084,368.0811965811966,154.10470085470084,368.0811965811966,230.60470085470084,368.0811965811966,307.1047008547008,368.0811965811966,383.6047008547008,368.0811965811966
78.60470085470084,70.5811965811966,155.10470085470084,70.5811965811966,231.60470085470084,70.5811965811966,308.1047008547008,70.5811965811966,384.6047008547008,70.5811965811966,78.60470085470084,145.0811965811966,155.10470085470084,145.0811965811966,231.60470085470084,145.0811965811966,308.1047008547008,145.0811965811966,384.6047008547008,145.0811965811966,78.60470085470084,219.5811965811966,155.10470085470084,219.5811965811966,231.60470085470084,219.5811965811966,308.1047008547008,219.5811965811966,384.6047008547008,219.5811965811966,78.60470085470084,294.0811965811966,155.10470085470084,294.0811965811966,231.60470085470084,294.0811965811966,308.1047008547008,294.0811965811966,384.6047008547008,294.0811965811966,78.60470085470084,368.5811965811966,155.10470085470084,368.5811965811966,231.60470085470084,368.5811965811966,308.1047008547008,368.5811965811966,384.6047008547008,368.5811965811966
80.10470085470084,72.0811965811966,156.60470085470084,72.0811965811966,233.10470085470084,72.0811965811966,309.6047008547008,72.0811965811966,386.1047008547008,72.0811965811966,80.10470085470084,146.5811965811966,156.60470085470084,146.5811965811966,233.10470085470084,146.5811965811966,309.6047008547008,146.5811965811966,386.1047008547008,146.5811965811966,80.10470085470084,221.0811965811966,156.60470085470084,221.0811965811966,233.10470085470084,221.0811965811966,309.6047008547008,221.0811965811966,386.1047008547008,221.0811965811966,80.10470085470084,295.5811965811966,156.60470085470084,295.5811965811966,233.10470085470084,295.5811965811966,309.6047008547008,295.5811965811966,386.1047008547008,295.5811965811966,80.10470085470084,370.0811965811966,156.60470085470084,370.0811965811966,233.10470085470084,370.0811965811966,309.6047008547008,370.0811965811966,386.1047008547008,370.0811965811966
80.60470085470084,72.0811965811966,157.10470085470084,72.0811965811966,233.60470085470084,72.0811965811966,310.1047008547008,72.0811965811966,386.6047008547008,72.0811965811966,80.60470085470084,146.5811965811966,157.10470085470084,146.5811965811966,233.60470085470084,146.5811965811966,310.1047008547008,146.5811965811966,386.6047008547008,146.5811965811966,80.60470085470084,221.0811965811966,157.10470085470084,221.0811965811966,233.60470085470084,221.0811965811966,310.1047008547008,221.0811965811966,386.6047008547008,221.0811965811966,80.60470085470084,295.5811965811966,157.10470085470084,295.5811965811966,233.60470085470084,295.5811965811966,310.1047008547008,295.5811965811966,386.6047008547008,295.5811965811966,80.60470085470084,370.0811965811966,157.10470085470084,370.0811965811966,233.60470085470084,370.0811965811966,310.1047008547008,370.0811965811966,386.6047008547008,370.0811965811966
81.60470085470084,73.0811965811966,158.10470085470084,73.0811965811966,234.60470085470084,73.0811965811966,311.1047008547008,73.0811965811966,387.6047008547008,73.0811965811966,81.60470085470084,147.5811965811966,158.10470085470084,147.5811965811966,234.60470085470084,147.5811965811966,311.1047008547008,147.5811965811966,387.6047008547008,147.5811965811966,81.60470085470084,222.0811965811966,158.10470085470084,222.0811965811966,234.60470085470084,222.0811965811966,311.1047008547008,222.0811965811966,387.6047008547008,222.0811965811966,81.60470085470084,296.5811965811966,158.10470085470084,296.5811965811966,234.60470085470084,296.5811965811966,311.1047008547008,296.5811965811966,387.6047008547008,296.5811965811966,81.60470085470084,371.0811965811966,158.10470085470084,371.0811965811966,234.60470085470084,371.0811965811966,311.1047008547008,371.0811965811966,387.6047008547008,371.0811965811966
82.10470085470084,73.0811965811966,158.60470085470084,73.0811965811966,235.10470085470084,73.0811965811966,311.6047008547008,73.0811965811966,388.1047008547008,73.0811965811966,82.10470085470084,147.5811965811966,158.60470085470084,147.5811965811966,235.10470085470084,147.5811965811966,311.6047008547008,147.5811965811966,388.1047008547008,147.5811965811966,82.10470085470084,222.0811965811966,158.60470085470084,222.0811965811966,235.10470085470084,222.0811965811966,311.6047008547008,222.0811965811966,388.1047008547008,222.0811965811966,82.10470085470084,296.5811965811966,158.60470085470084,296.5811965811966,235.10470085470084,296.5811965811966,311.6047008547008,296.5811965811966,388.1047008547008,296.5811965811966,82.10470085470084,371.0811965811966,158.60470085470084,371.0811965811966,235.10470085470084,371.0811965811966,311.6047008547008,371.0811965811966,388.1047008547008,371.0811965811966
83.10470085470084,74.0811965811966,159.60470085470084,74.0811965811966,236.10470085470084,74.0811965811966,312.6047008547008,74.0811965811966,389.1047008547008,74.0811965811966,83.10470085470084,148.5811965811966,159.60470085470084,148.5811965811966,236.10470085470084,148.5811965811966,312.6047008547008,148.5811965811966,389.1047008547008,148.5811965811966,83.10470085470084,223.0811965811966,159.60470085470084,223.0811965811966,236.10470085470084,223.0811965811966,312.6047008547008,223.0811965811966,389.1047008547008,223.0811965811966,83.10470085470084,297.5811965811966,159.60470085470084,297.5811965811966,236.10470085470084,297.5811965811966,312.6047008547008,297.5811965811966,389.1047008547008,297.5811965811966,83.10470085470084,372.0811965811966,159.60470085470084,372.0811965811966,236.10470085470084,372.0811965811966,312.6047008547008,372.0811965811966,389.1047008547008,372.0811965811966
83.60470085470084,74.0811965811966,160.10470085470084,74.0811965811966,236.60470085470084,74.0811965811966,313.1047008547008,74.0811965811966,389.6047008547008,74.0811965811966,83.60470085470084,148.5811965811966,160.10470085470084,148.5811965811966,236.60470085470084,148.5811965811966,313.1047008547008,148.5811965811966,389.6047008547008,148.5811965811966,83.60470085470084,223.0811965811966,160.10470085470084,223.0811965811966,236.60470085470084,223.0811965811966,313.1047008547008,223.0811965811966,389.6047008547008,223.0811965811966,83.60470085470084,297.5811965811966,160.10470085470084,297.5811965811966,236.60470085470084,297.5811965811966,313.1047008547008,297.5811965811966,389.6047008547008,297.5811965811966,83.60470085470084,372.0811965811966,160.10470085470084,372.0811965811966,236.60470085470084,372.0811965811966,313.1047008547008,372.0811965811966,389.6047008547008,372.0811965811966
84.60470085470084,75.0811965811966,161.10470085470084,75.0811965811966,237.60470085470084,75.0811965811966,314.1047008547008,75.0811965811966,390.6047008547008,75.0811965811966,84.60470085470084,149.5811965811966,161.10470085470084,149.5811965811966,237.60470085470084,149.5811965811966,314.1047008547008,149.5811965811966,390.6047008547008,149.5811965811966,84.60470085470084,224.0811965811966,161.10470085470084,224.0811965811966,237.60470085470084,224.0811965811966,314.1047008547008,224.0811965811966,390.6047008547008,224.0811965811966,84.60470085470084,298.5811965811966,161.10470085470084,298.5811965811966,237.60470085470084,298.5811965811966,314.1047008547008,298.5811965811966,390.6047008547008,298.5811965811966,84.60470085470084,373.0811965811966,161.10470085470084,373.0811965811966,237.60470085470084,373.0811965811966,314.1047008547008,373.0811965811966,390.6047008547008,373.0811965811966
85.10470085470084,75.0811965811966,161.60470085470084,75.0811965811966,238.10470085470084,75.0811965811966,314.6047008547008,75.0811965811966,391.1047008547008,75.0811965811966,85.10470085470084,149.5811965811966,161.60470085470084,149.5811965811966,238.10470085470084,149.5811965811966,314.6047008547008,149.5811965811966,391.1047008547008,149.5811965811966,85.10470085470084,224.0811965811966,161.60470085470084,224.0811965811966,238.10470085470084,224.0811965811966,314.6047008547008,224.0811965811966,391.1047008547008,224.0811965811966,85.10470085470084,298.5811965811966,161.60470085470084,298.5811965811966,238.10470085470084,298.5811965811966,314.6047008547008,298.5811965811966,391.1047008547008,298.5811965811966,85.10470085470084,373.0811965811966,161.60470085470084,373.0811965811966,238.10470085470084,373.0811965811966,314.6047008547008,373.0811965811966,391.1047008547008,373.0811965811966
